Station Name,RoadSurfaceTemperature,AirTemperature
RooseveltWay_NE80thSt,76.32,76.32
RooseveltWay_NE80thSt,76.3,76.3
RooseveltWay_NE80thSt,76.27,76.27
RooseveltWay_NE80thSt,76.27,76.27
MagnoliaBridge,76.32,66.88
MagnoliaBridge,76.29,66.88
MagnoliaBridge,76.27,66.88
MagnoliaBridge,76.26,66.89
MagnoliaBridge,76.22,66.88
MagnoliaBridge,76.21,66.87
MagnoliaBridge,76.17,66.87
MagnoliaBridge,76.16,66.84
MagnoliaBridge,76.13,66.79
MagnoliaBridge,76.1,66.74
MagnoliaBridge,76.06,66.69
RooseveltWay_NE80thSt,82.1,82.1
RooseveltWay_NE80thSt,82,82
RooseveltWay_NE80thSt,82,82
RooseveltWay_NE80thSt,82,82
RooseveltWay_NE80thSt,81.9,81.9
MagnoliaBridge,85.4,76.55
MagnoliaBridge,85.4,76.54
MagnoliaBridge,85.3,76.5
MagnoliaBridge,85.3,76.44
MagnoliaBridge,85.2,76.39
MagnoliaBridge,85.2,76.36
MagnoliaBridge,85.1,76.29
MagnoliaBridge,85.1,76.24
MagnoliaBridge,85,76.23
MagnoliaBridge,85,76.2
MagnoliaBridge,84.9,76.17
MagnoliaBridge,84.9,76.12
MagnoliaBridge,84.8,76.06
MagnoliaBridge,84.8,76.01
MagnoliaBridge,84.8,75.95
HarborAveUpperNorthBridge,88.7,77.13
HarborAveUpperNorthBridge,88.7,77.08
HarborAveUpperNorthBridge,88.6,77.03
HarborAveUpperNorthBridge,88.6,76.97
HarborAveUpperNorthBridge,88.5,76.9
HarborAveUpperNorthBridge,88.5,76.86
HarborAveUpperNorthBridge,88.4,76.85
HarborAveUpperNorthBridge,88.4,76.77
HarborAveUpperNorthBridge,88.3,76.75
HarborAveUpperNorthBridge,88.3,76.72
HarborAveUpperNorthBridge,88.2,76.68
HarborAveUpperNorthBridge,88.2,76.67
HarborAveUpperNorthBridge,88.1,76.67
HarborAveUpperNorthBridge,88.1,76.66
HarborAveUpperNorthBridge,88,76.63
SpokaneSwingBridge,88.7,77.13
SpokaneSwingBridge,88.7,77.08
SpokaneSwingBridge,88.6,77.03
SpokaneSwingBridge,88.6,76.97
SpokaneSwingBridge,88.5,76.9
SpokaneSwingBridge,88.5,76.86
SpokaneSwingBridge,88.4,76.85
SpokaneSwingBridge,88.4,76.77
SpokaneSwingBridge,88.3,76.75
SpokaneSwingBridge,88.3,76.72
SpokaneSwingBridge,88.2,76.68
SpokaneSwingBridge,88.2,76.67
SpokaneSwingBridge,88.1,76.67
SpokaneSwingBridge,88.1,76.66
SpokaneSwingBridge,88,76.63
RooseveltWay_NE80thSt,75.8,75.8
RooseveltWay_NE80thSt,75.87,75.87
RooseveltWay_NE80thSt,75.94,75.94
RooseveltWay_NE80thSt,76.03,76.03
RooseveltWay_NE80thSt,76.12,76.12
RooseveltWay_NE80thSt,76.23,76.23
RooseveltWay_NE80thSt,76.36,76.36
RooseveltWay_NE80thSt,76.51,76.51
RooseveltWay_NE80thSt,76.67,76.67
RooseveltWay_NE80thSt,76.85,76.85
RooseveltWay_NE80thSt,77.05,77.05
RooseveltWay_NE80thSt,77.27,77.27
RooseveltWay_NE80thSt,77.49,77.49
RooseveltWay_NE80thSt,77.73,77.73
RooseveltWay_NE80thSt,77.96,77.96
SpokaneSwingBridge,75.19,68.62
SpokaneSwingBridge,75.3,68.67
SpokaneSwingBridge,87,75.41
SpokaneSwingBridge,86.9,75.37
SpokaneSwingBridge,86.9,75.36
SpokaneSwingBridge,86.8,75.32
SpokaneSwingBridge,86.8,75.32
SpokaneSwingBridge,86.7,75.31
SpokaneSwingBridge,86.7,75.32
SpokaneSwingBridge,86.7,75.27
AlbroPlaceAirportWay,92.2,76.35
AlbroPlaceAirportWay,92.1,76.27
AlbroPlaceAirportWay,92.1,76.23
AlbroPlaceAirportWay,92.1,76.2
AlbroPlaceAirportWay,92.1,76.2
AlbroPlaceAirportWay,92.1,76.2
AlbroPlaceAirportWay,92.1,76.2
AlbroPlaceAirportWay,92.1,76.19
AlbroPlaceAirportWay,92.1,76.16
AlbroPlaceAirportWay,92.1,76.15
AlbroPlaceAirportWay,92.1,76.09
AlbroPlaceAirportWay,92,76.03
AlbroPlaceAirportWay,92,75.93
AlbroPlaceAirportWay,92,75.82
AlbroPlaceAirportWay,92,75.72
HarborAveUpperNorthBridge,86.9,75.37
AlbroPlaceAirportWay,92.1,76.09
AlbroPlaceAirportWay,92,76.03
AlbroPlaceAirportWay,92,75.93
AlbroPlaceAirportWay,92,75.82
AlbroPlaceAirportWay,92,75.72
AlbroPlaceAirportWay,92,75.65
AlbroPlaceAirportWay,92,75.57
AlbroPlaceAirportWay,91.9,75.56
AlbroPlaceAirportWay,91.9,75.56
AlbroPlaceAirportWay,91.9,75.56
AlbroPlaceAirportWay,91.9,75.6
AlbroPlaceAirportWay,91.9,75.69
AlbroPlaceAirportWay,91.9,75.79
AlbroPlaceAirportWay,91.9,75.83
AlbroPlaceAirportWay,91.9,75.77
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.8,80.8
RooseveltWay_NE80thSt,80.8,80.8
RooseveltWay_NE80thSt,80.8,80.8
RooseveltWay_NE80thSt,80.8,80.8
RooseveltWay_NE80thSt,80.8,80.8
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.6,80.6
RooseveltWay_NE80thSt,76.33,76.33
RooseveltWay_NE80thSt,76.32,76.32
RooseveltWay_NE80thSt,76.3,76.3
RooseveltWay_NE80thSt,76.27,76.27
RooseveltWay_NE80thSt,76.27,76.27
RooseveltWay_NE80thSt,76.25,76.25
RooseveltWay_NE80thSt,76.22,76.22
RooseveltWay_NE80thSt,76.22,76.22
RooseveltWay_NE80thSt,76.21,76.21
RooseveltWay_NE80thSt,76.2,76.2
RooseveltWay_NE80thSt,76.18,76.18
RooseveltWay_NE80thSt,76.16,76.16
RooseveltWay_NE80thSt,76.16,76.16
RooseveltWay_NE80thSt,76.15,76.15
RooseveltWay_NE80thSt,76.13,76.13
MagnoliaBridge,76.06,66.69
MagnoliaBridge,76.04,66.66
MagnoliaBridge,76,66.67
MagnoliaBridge,75.96,66.71
MagnoliaBridge,75.94,66.79
MagnoliaBridge,75.92,66.82
MagnoliaBridge,75.89,66.88
MagnoliaBridge,75.86,66.94
MagnoliaBridge,75.84,66.97
MagnoliaBridge,75.84,66.97
MagnoliaBridge,75.8,66.97
MagnoliaBridge,75.78,66.96
MagnoliaBridge,75.75,66.97
MagnoliaBridge,75.73,66.96
MagnoliaBridge,75.73,66.93
HarborAveUpperNorthBridge,77.72,68.77
HarborAveUpperNorthBridge,77.71,68.78
HarborAveUpperNorthBridge,77.68,68.74
HarborAveUpperNorthBridge,77.66,68.74
HarborAveUpperNorthBridge,77.62,68.76
HarborAveUpperNorthBridge,77.6,68.79
HarborAveUpperNorthBridge,77.57,68.79
HarborAveUpperNorthBridge,77.55,68.83
HarborAveUpperNorthBridge,77.52,68.82
HarborAveUpperNorthBridge,77.49,68.81
HarborAveUpperNorthBridge,77.46,68.79
AlbroPlaceAirportWay,81.1,72.56
AlbroPlaceAirportWay,81.1,72.72
AlbroPlaceAirportWay,81.1,72.88
AlbroPlaceAirportWay,81.1,73.03
AlbroPlaceAirportWay,81.1,73.02
AlbroPlaceAirportWay,81.1,72.99
AlbroPlaceAirportWay,81.1,72.97
AlbroPlaceAirportWay,81.1,72.8
AlbroPlaceAirportWay,81.1,72.83
AlbroPlaceAirportWay,81.1,72.8
AlbroPlaceAirportWay,81.1,72.67
AlbroPlaceAirportWay,81.1,72.58
AlbroPlaceAirportWay,81.1,72.55
AlbroPlaceAirportWay,81.1,72.52
AlbroPlaceAirportWay,81.1,72.48
HarborAveUpperNorthBridge,77.14,70.86
HarborAveUpperNorthBridge,77.19,70.98
HarborAveUpperNorthBridge,77.26,70.99
HarborAveUpperNorthBridge,77.34,70.99
HarborAveUpperNorthBridge,77.43,71.05
HarborAveUpperNorthBridge,77.53,71.16
HarborAveUpperNorthBridge,77.64,71.07
HarborAveUpperNorthBridge,77.74,71.11
HarborAveUpperNorthBridge,77.84,71.02
HarborAveUpperNorthBridge,77.96,71.02
HarborAveUpperNorthBridge,78.08,70.94
HarborAveUpperNorthBridge,78.19,71.08
HarborAveUpperNorthBridge,78.3,71.39
HarborAveUpperNorthBridge,78.43,71.64
HarborAveUpperNorthBridge,78.55,71.66
RooseveltWay_NE80thSt,80,80
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.1,80.1
RooseveltWay_NE80thSt,80.2,80.2
RooseveltWay_NE80thSt,80.2,80.2
RooseveltWay_NE80thSt,80.3,80.3
AlbroPlaceAirportWay,89.2,88.5
AlbroPlaceAirportWay,89.2,88.2
AlbroPlaceAirportWay,89.3,88.1
AlbroPlaceAirportWay,89.3,88.1
AlbroPlaceAirportWay,89.3,88
AlbroPlaceAirportWay,89.4,88.3
AlbroPlaceAirportWay,89.4,88.3
AlbroPlaceAirportWay,89.4,88.2
AlbroPlaceAirportWay,89.4,88.3
AlbroPlaceAirportWay,89.5,88.1
AlbroPlaceAirportWay,89.5,88.1
AlbroPlaceAirportWay,89.5,88.1
AlbroPlaceAirportWay,89.6,88.2
AlbroPlaceAirportWay,89.6,88.3
AlbroPlaceAirportWay,89.6,88.2
AlbroPlaceAirportWay,86.4,66.67
AlbroPlaceAirportWay,86.3,66.59
AlbroPlaceAirportWay,86.3,66.58
AlbroPlaceAirportWay,86.3,66.57
AlbroPlaceAirportWay,86.3,66.55
AlbroPlaceAirportWay,86.3,66.55
AlbroPlaceAirportWay,86.2,66.55
AlbroPlaceAirportWay,86.2,66.56
AlbroPlaceAirportWay,86.2,66.52
AlbroPlaceAirportWay,86.2,66.5
AlbroPlaceAirportWay,86.2,66.52
AlbroPlaceAirportWay,86.2,66.5
AlbroPlaceAirportWay,86.1,66.52
AlbroPlaceAirportWay,86.1,66.53
AlbroPlaceAirportWay,86.1,66.56
SpokaneSwingBridge,74.59,65.7
SpokaneSwingBridge,74.57,65.71
SpokaneSwingBridge,74.53,65.68
SpokaneSwingBridge,74.51,65.62
SpokaneSwingBridge,74.48,65.55
SpokaneSwingBridge,74.47,65.48
SpokaneSwingBridge,74.43,65.43
SpokaneSwingBridge,74.42,65.41
SpokaneSwingBridge,74.38,65.42
SpokaneSwingBridge,74.37,65.4
SpokaneSwingBridge,74.34,65.41
SpokaneSwingBridge,74.33,65.43
SpokaneSwingBridge,74.3,65.44
SpokaneSwingBridge,74.28,65.45
SpokaneSwingBridge,74.26,65.43
SpokaneSwingBridge,74.88,68.42
HarborAveUpperNorthBridge,98.5,78.64
HarborAveUpperNorthBridge,96.1,81.7
SpokaneSwingBridge,83,72.41
MagnoliaBridge,76.04,66.66
AlbroPlaceAirportWay,87.6,87.8
AlbroPlaceAirportWay,87.7,87.7
AlbroPlaceAirportWay,87.7,87.8
AlbroPlaceAirportWay,87.7,88.1
AlbroPlaceAirportWay,87.8,88.3
AlbroPlaceAirportWay,87.8,88.2
AlbroPlaceAirportWay,87.8,88
AlbroPlaceAirportWay,87.9,87.7
AlbroPlaceAirportWay,87.9,87.6
AlbroPlaceAirportWay,87.9,87.5
AlbroPlaceAirportWay,88,87.6
AlbroPlaceAirportWay,88,88
AlbroPlaceAirportWay,88,88.4
AlbroPlaceAirportWay,88,88.4
AlbroPlaceAirportWay,88.1,88.5
RooseveltWay_NE80thSt,92.8,92.8
RooseveltWay_NE80thSt,92.8,92.8
RooseveltWay_NE80thSt,92.7,92.7
RooseveltWay_NE80thSt,92.7,92.7
RooseveltWay_NE80thSt,92.6,92.6
RooseveltWay_NE80thSt,92.6,92.6
RooseveltWay_NE80thSt,92.6,92.6
RooseveltWay_NE80thSt,92.5,92.5
RooseveltWay_NE80thSt,92.5,92.5
RooseveltWay_NE80thSt,92.4,92.4
RooseveltWay_NE80thSt,92.4,92.4
RooseveltWay_NE80thSt,92.3,92.3
RooseveltWay_NE80thSt,92.3,92.3
RooseveltWay_NE80thSt,92.2,92.2
RooseveltWay_NE80thSt,92.2,92.2
HarborAveUpperNorthBridge,105.4,85
HarborAveUpperNorthBridge,105.4,85.1
HarborAveUpperNorthBridge,105.4,85.1
HarborAveUpperNorthBridge,105.4,85.3
HarborAveUpperNorthBridge,105.4,85.5
HarborAveUpperNorthBridge,105.4,85.6
HarborAveUpperNorthBridge,105.4,85.5
HarborAveUpperNorthBridge,105.4,85.4
HarborAveUpperNorthBridge,105.4,85.4
HarborAveUpperNorthBridge,105.4,85.5
HarborAveUpperNorthBridge,105.5,85.7
HarborAveUpperNorthBridge,105.5,85.5
HarborAveUpperNorthBridge,105.5,85.3
HarborAveUpperNorthBridge,105.5,85.4
HarborAveUpperNorthBridge,105.5,85.3
SpokaneSwingBridge,105.4,85
SpokaneSwingBridge,105.4,85.1
SpokaneSwingBridge,105.4,85.1
SpokaneSwingBridge,105.4,85.3
SpokaneSwingBridge,105.4,85.5
SpokaneSwingBridge,105.4,85.6
SpokaneSwingBridge,105.4,85.5
SpokaneSwingBridge,105.4,85.4
SpokaneSwingBridge,105.4,85.4
SpokaneSwingBridge,105.4,85.5
SpokaneSwingBridge,105.5,85.7
SpokaneSwingBridge,105.5,85.5
SpokaneSwingBridge,105.5,85.3
SpokaneSwingBridge,105.5,85.4
SpokaneSwingBridge,105.5,85.3
MagnoliaBridge,105.7,86.4
MagnoliaBridge,105.7,86.4
MagnoliaBridge,105.6,86.5
MagnoliaBridge,105.6,86.5
MagnoliaBridge,105.6,86.5
MagnoliaBridge,105.6,86.5
MagnoliaBridge,105.6,86.5
MagnoliaBridge,105.6,86.6
MagnoliaBridge,105.5,86.5
MagnoliaBridge,105.5,86.5
MagnoliaBridge,105.5,86.5
MagnoliaBridge,105.5,86.6
MagnoliaBridge,105.5,86.5
MagnoliaBridge,105.4,86.4
MagnoliaBridge,105.4,86.3
AlbroPlaceAirportWay,88,87.6
AlbroPlaceAirportWay,88,88
AlbroPlaceAirportWay,88,88.4
AlbroPlaceAirportWay,88,88.4
AlbroPlaceAirportWay,88.1,88.5
AlbroPlaceAirportWay,88.1,88.5
AlbroPlaceAirportWay,88.1,88
AlbroPlaceAirportWay,88.2,87.8
AlbroPlaceAirportWay,88.2,87.9
AlbroPlaceAirportWay,88.3,87.9
AlbroPlaceAirportWay,88.3,87.8
AlbroPlaceAirportWay,88.3,87.7
AlbroPlaceAirportWay,88.3,87.5
AlbroPlaceAirportWay,88.4,87.7
AlbroPlaceAirportWay,88.4,87.8
HarborAveUpperNorthBridge,86.9,75.36
RooseveltWay_NE80thSt,74.6,74.6
HarborAveUpperNorthBridge,86.8,75.32
HarborAveUpperNorthBridge,86.8,75.32
HarborAveUpperNorthBridge,86.7,75.31
HarborAveUpperNorthBridge,86.7,75.32
HarborAveUpperNorthBridge,86.7,75.27
HarborAveUpperNorthBridge,86.6,75.24
HarborAveUpperNorthBridge,86.6,75.22
HarborAveUpperNorthBridge,86.5,75.2
HarborAveUpperNorthBridge,86.5,75.16
HarborAveUpperNorthBridge,86.4,75.13
HarborAveUpperNorthBridge,86.4,75.11
HarborAveUpperNorthBridge,86.3,75.13
HarborAveUpperNorthBridge,86.3,75.12
HarborAveUpperNorthBridge,86.1,74.85
HarborAveUpperNorthBridge,86,74.8
HarborAveUpperNorthBridge,86,74.76
HarborAveUpperNorthBridge,85.9,74.77
HarborAveUpperNorthBridge,85.9,74.78
HarborAveUpperNorthBridge,85.9,74.81
HarborAveUpperNorthBridge,85.8,74.85
HarborAveUpperNorthBridge,85.8,74.89
HarborAveUpperNorthBridge,85.7,74.9
HarborAveUpperNorthBridge,85.7,74.87
HarborAveUpperNorthBridge,85.7,74.87
HarborAveUpperNorthBridge,85.6,74.87
HarborAveUpperNorthBridge,85.6,74.84
HarborAveUpperNorthBridge,85.5,74.79
HarborAveUpperNorthBridge,85.5,74.65
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.7,80.7
RooseveltWay_NE80thSt,80.6,80.6
RooseveltWay_NE80thSt,80.6,80.6
RooseveltWay_NE80thSt,80.6,80.6
RooseveltWay_NE80thSt,80.6,80.6
RooseveltWay_NE80thSt,80.5,80.5
RooseveltWay_NE80thSt,80.5,80.5
RooseveltWay_NE80thSt,80.5,80.5
AlbroPlaceAirportWay,88.3,87.8
AlbroPlaceAirportWay,88.3,87.7
AlbroPlaceAirportWay,88.3,87.5
AlbroPlaceAirportWay,88.4,87.7
AlbroPlaceAirportWay,88.4,87.8
AlbroPlaceAirportWay,88.4,88
AlbroPlaceAirportWay,88.5,88
AlbroPlaceAirportWay,88.5,88.2
AlbroPlaceAirportWay,88.5,88.3
AlbroPlaceAirportWay,88.5,88.4
AlbroPlaceAirportWay,88.6,88.4
AlbroPlaceAirportWay,88.6,88.5
AlbroPlaceAirportWay,88.6,88.6
AlbroPlaceAirportWay,88.7,88.5
AlbroPlaceAirportWay,88.7,88.5
RooseveltWay_NE80thSt,92,92
RooseveltWay_NE80thSt,91.9,91.9
RooseveltWay_NE80thSt,91.9,91.9
RooseveltWay_NE80thSt,91.8,91.8
RooseveltWay_NE80thSt,91.8,91.8
RooseveltWay_NE80thSt,91.7,91.7
RooseveltWay_NE80thSt,91.7,91.7
RooseveltWay_NE80thSt,91.6,91.6
RooseveltWay_NE80thSt,91.5,91.5
RooseveltWay_NE80thSt,91.5,91.5
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.3,91.3
RooseveltWay_NE80thSt,91.3,91.3
SpokaneSwingBridge,105.5,85.1
SpokaneSwingBridge,105.5,85.2
SpokaneSwingBridge,105.5,85.2
SpokaneSwingBridge,105.5,85.3
SpokaneSwingBridge,105.5,85.3
SpokaneSwingBridge,105.5,85.3
SpokaneSwingBridge,105.5,85.3
SpokaneSwingBridge,105.5,85.2
SpokaneSwingBridge,105.5,85.1
SpokaneSwingBridge,105.5,85
SpokaneSwingBridge,105.5,84.8
SpokaneSwingBridge,105.5,84.8
SpokaneSwingBridge,105.5,84.6
SpokaneSwingBridge,105.5,84.4
SpokaneSwingBridge,105.5,84.5
MagnoliaBridge,105.3,86.3
MagnoliaBridge,105.3,86.1
MagnoliaBridge,105.3,86.2
MagnoliaBridge,105.2,86.3
MagnoliaBridge,105.2,86.4
MagnoliaBridge,105.2,86.5
MagnoliaBridge,105.1,86.5
MagnoliaBridge,105.1,86.6
MagnoliaBridge,105.1,86.6
MagnoliaBridge,105.1,86.8
RooseveltWay_NE80thSt,81.2,81.2
RooseveltWay_NE80thSt,81.1,81.1
RooseveltWay_NE80thSt,81.1,81.1
RooseveltWay_NE80thSt,81.1,81.1
RooseveltWay_NE80thSt,81.1,81.1
RooseveltWay_NE80thSt,81,81
RooseveltWay_NE80thSt,81,81
RooseveltWay_NE80thSt,81,81
RooseveltWay_NE80thSt,81,81
RooseveltWay_NE80thSt,81,81
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.9,80.9
RooseveltWay_NE80thSt,80.8,80.8
SpokaneSwingBridge,86.8,75.32
SpokaneSwingBridge,86.8,75.32
SpokaneSwingBridge,86.7,75.31
SpokaneSwingBridge,86.7,75.32
SpokaneSwingBridge,86.7,75.27
SpokaneSwingBridge,86.6,75.24
SpokaneSwingBridge,86.6,75.22
SpokaneSwingBridge,86.5,75.2
SpokaneSwingBridge,86.5,75.16
SpokaneSwingBridge,86.4,75.13
SpokaneSwingBridge,86.4,75.11
SpokaneSwingBridge,86.3,75.13
SpokaneSwingBridge,86.3,75.12
SpokaneSwingBridge,86.2,75.12
SpokaneSwingBridge,86.2,75.11
SpokaneSwingBridge,74.99,68.54
SpokaneSwingBridge,75.09,68.6
SpokaneSwingBridge,75.19,68.62
SpokaneSwingBridge,75.3,68.67
SpokaneSwingBridge,75.39,68.64
SpokaneSwingBridge,75.47,68.7
SpokaneSwingBridge,75.54,68.95
HarborAveUpperNorthBridge,98.6,77.96
HarborAveUpperNorthBridge,98.6,77.88
HarborAveUpperNorthBridge,98.7,77.91
HarborAveUpperNorthBridge,98.7,78.04
HarborAveUpperNorthBridge,98.8,78.13
HarborAveUpperNorthBridge,98.8,78.16
HarborAveUpperNorthBridge,98.9,78.23
HarborAveUpperNorthBridge,98.9,78.3
HarborAveUpperNorthBridge,99,78.65
HarborAveUpperNorthBridge,99,78.75
HarborAveUpperNorthBridge,99.1,78.77
HarborAveUpperNorthBridge,96.1,81.6
HarborAveUpperNorthBridge,96,81.6
HarborAveUpperNorthBridge,95.9,81.5
HarborAveUpperNorthBridge,95.9,81.5
HarborAveUpperNorthBridge,95.8,81.5
MagnoliaBridge,95.1,84.3
MagnoliaBridge,95,84.3
MagnoliaBridge,94.9,84.2
MagnoliaBridge,94.9,84.2
MagnoliaBridge,94.8,84
MagnoliaBridge,94.8,84
MagnoliaBridge,94.7,83.9
MagnoliaBridge,94.6,83.8
MagnoliaBridge,94.6,83.7
MagnoliaBridge,94.5,83.7
MagnoliaBridge,94.4,83.6
MagnoliaBridge,94.3,83.6
MagnoliaBridge,94.3,83.6
MagnoliaBridge,94.2,83.5
MagnoliaBridge,94.1,83.4
RooseveltWay_NE80thSt,80.5,80.5
SpokaneSwingBridge,75.39,68.64
SpokaneSwingBridge,99.1,78.77
SpokaneSwingBridge,95.7,81.5
AlbroPlaceAirportWay,88.6,88.4
AlbroPlaceAirportWay,88.6,88.5
AlbroPlaceAirportWay,88.6,88.6
AlbroPlaceAirportWay,88.7,88.5
AlbroPlaceAirportWay,88.7,88.5
AlbroPlaceAirportWay,88.7,88.5
AlbroPlaceAirportWay,88.8,88.4
AlbroPlaceAirportWay,88.8,88.3
AlbroPlaceAirportWay,88.8,88.3
AlbroPlaceAirportWay,88.9,88
AlbroPlaceAirportWay,88.9,87.9
AlbroPlaceAirportWay,88.9,88.2
AlbroPlaceAirportWay,89,88.4
AlbroPlaceAirportWay,89,88.5
AlbroPlaceAirportWay,89,88.5
HarborAveUpperNorthBridge,105.5,84.8
HarborAveUpperNorthBridge,105.5,84.8
HarborAveUpperNorthBridge,105.5,84.6
HarborAveUpperNorthBridge,105.5,84.4
HarborAveUpperNorthBridge,105.5,84.5
HarborAveUpperNorthBridge,105.5,84.6
HarborAveUpperNorthBridge,105.5,84.6
HarborAveUpperNorthBridge,105.5,84.5
HarborAveUpperNorthBridge,105.5,84.3
HarborAveUpperNorthBridge,105.5,84.1
HarborAveUpperNorthBridge,105.4,83.9
HarborAveUpperNorthBridge,105.4,83.9
HarborAveUpperNorthBridge,105.4,84
HarborAveUpperNorthBridge,105.4,84
HarborAveUpperNorthBridge,105.4,84
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.4,91.4
RooseveltWay_NE80thSt,91.3,91.3
RooseveltWay_NE80thSt,91.3,91.3
RooseveltWay_NE80thSt,91.2,91.2
RooseveltWay_NE80thSt,91.2,91.2
RooseveltWay_NE80thSt,91.1,91.1
RooseveltWay_NE80thSt,91.1,91.1
RooseveltWay_NE80thSt,91.1,91.1
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,90.9,90.9
RooseveltWay_NE80thSt,90.9,90.9
AlbroPlaceAirportWay,88.9,87.9
AlbroPlaceAirportWay,88.9,88.2
AlbroPlaceAirportWay,89,88.4
AlbroPlaceAirportWay,89,88.5
AlbroPlaceAirportWay,89,88.5
AlbroPlaceAirportWay,89,88.3
AlbroPlaceAirportWay,89.1,88.4
AlbroPlaceAirportWay,89.1,88.5
AlbroPlaceAirportWay,89.1,88.5
AlbroPlaceAirportWay,89.2,88.5
AlbroPlaceAirportWay,89.2,88.5
AlbroPlaceAirportWay,89.2,88.2
AlbroPlaceAirportWay,89.3,88.1
AlbroPlaceAirportWay,89.3,88.1
AlbroPlaceAirportWay,89.3,88
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,91,91
RooseveltWay_NE80thSt,90.9,90.9
RooseveltWay_NE80thSt,90.9,90.9
RooseveltWay_NE80thSt,90.8,90.8
RooseveltWay_NE80thSt,90.8,90.8
RooseveltWay_NE80thSt,90.8,90.8
RooseveltWay_NE80thSt,90.7,90.7
RooseveltWay_NE80thSt,90.7,90.7
RooseveltWay_NE80thSt,90.7,90.7
RooseveltWay_NE80thSt,90.7,90.7
RooseveltWay_NE80thSt,90.6,90.6
RooseveltWay_NE80thSt,90.6,90.6
RooseveltWay_NE80thSt,90.6,90.6
SpokaneSwingBridge,105.4,83.9
SpokaneSwingBridge,105.4,83.9
SpokaneSwingBridge,105.4,84
SpokaneSwingBridge,105.4,84
SpokaneSwingBridge,105.4,84
SpokaneSwingBridge,105.4,84.1
SpokaneSwingBridge,105.4,84.2
SpokaneSwingBridge,75.47,68.7
SpokaneSwingBridge,75.54,68.95
SpokaneSwingBridge,75.6,68.98
SpokaneSwingBridge,75.65,68.89
SpokaneSwingBridge,75.7,69.04
SpokaneSwingBridge,75.76,69.14
SpokaneSwingBridge,75.81,69.18
SpokaneSwingBridge,75.86,69.25
SpokaneSwingBridge,75.91,69.36
SpokaneSwingBridge,75.95,69.45
SpokaneSwingBridge,75.99,69.55
SpokaneSwingBridge,76.01,69.69
MagnoliaBridge,77.06,72.92
MagnoliaBridge,77.14,73.01
MagnoliaBridge,77.23,73.08
MagnoliaBridge,77.32,73.05
MagnoliaBridge,77.43,73.21
MagnoliaBridge,77.56,73.42
MagnoliaBridge,77.71,73.61
MagnoliaBridge,77.86,73.81
MagnoliaBridge,77.98,73.95
MagnoliaBridge,78.09,73.98
MagnoliaBridge,78.16,73.86
MagnoliaBridge,78.22,73.64
MagnoliaBridge,78.3,73.63
MagnoliaBridge,78.36,73.59
MagnoliaBridge,78.45,73.55
SpokaneSwingBridge,99.1,78.81
SpokaneSwingBridge,99.2,78.81
SpokaneSwingBridge,99.2,78.49
SpokaneSwingBridge,99.3,78.38
SpokaneSwingBridge,99.3,78.44
SpokaneSwingBridge,99.3,78.37
SpokaneSwingBridge,99.4,78.66
SpokaneSwingBridge,99.4,78.65
SpokaneSwingBridge,99.5,78.64
SpokaneSwingBridge,99.5,78.61
HarborAveUpperNorthBridge,94.4,81.1
HarborAveUpperNorthBridge,94.3,81
HarborAveUpperNorthBridge,94.2,81
HarborAveUpperNorthBridge,94.2,81
HarborAveUpperNorthBridge,94.1,81
HarborAveUpperNorthBridge,94.1,81
HarborAveUpperNorthBridge,94,81
HarborAveUpperNorthBridge,94,81
HarborAveUpperNorthBridge,93.9,80.9
HarborAveUpperNorthBridge,93.9,80.9
HarborAveUpperNorthBridge,93.8,80.9
HarborAveUpperNorthBridge,93.7,80.8
HarborAveUpperNorthBridge,93.7,80.8
HarborAveUpperNorthBridge,93.6,80.8
HarborAveUpperNorthBridge,93.6,80.7
SpokaneSwingBridge,100.9,79.85
SpokaneSwingBridge,101,79.82
SpokaneSwingBridge,101,79.88
SpokaneSwingBridge,101,80.1
SpokaneSwingBridge,101.1,80.1
